input_length,alpha,config,conv1_bits,conv2_bits,fc1_bits,fc2_bits,hawq_rank,omega,hawq_compression_ratio,hawq_bit_complexity,hawq_source
81,81,INT 2-2-2-2,2,2,2,2,1,0.11236776411533356,4.0,383920.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L81.json
81,81,INT 2-2-2-4,2,2,2,4,2,0.11218917369842529,3.983399045445113,385520.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L81.json
81,81,INT 2-2-2-8,2,2,2,8,3,0.11218294501304626,3.95060712080675,388720.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L81.json
81,81,INT 4-2-2-2,4,2,2,2,4,0.01286906749010086,3.901229549842496,393640.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L81.json
81,81,INT 4-2-2-4,4,2,2,4,5,0.012690478004515171,3.8854366966906184,395240.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L81.json
81,81,INT 4-2-2-8,4,2,2,8,6,0.012684249319136143,3.8542315028611585,398440.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L81.json
81,81,INT 8-2-2-2,8,2,2,2,7,0.008753013797104359,3.7176333882056745,413080.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L81.json
81,81,INT 8-2-2-4,8,2,2,4,8,0.008574424311518669,3.7032892833027877,414680.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L81.json
81,81,INT 8-2-2-8,8,2,2,8,9,0.00856819562613964,3.6749306020867234,417880.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L81.json
81,81,INT 4-4-2-2,4,4,2,2,10,0.004707069136202335,3.4725036179450073,442240.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L81.json
