input_length,alpha,config,conv1_bits,conv2_bits,fc1_bits,fc2_bits,hawq_rank,omega,hawq_compression_ratio,hawq_bit_complexity,hawq_source
101,101,INT 2-2-2-2,2,2,2,2,1,0.14821863174438477,4.0,478320.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L101.json
101,101,INT 4-2-2-2,4,2,2,2,2,0.02291732281446457,3.901149987766088,490440.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L101.json
101,101,INT 8-2-2-2,8,2,2,2,3,0.01747131161391735,3.717416647237118,514680.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L101.json
101,101,INT 4-4-2-2,4,4,2,2,4,0.005847598426043987,3.4721254355400695,551040.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L101.json
101,101,INT 8-4-2-2,8,4,2,2,5,0.0004015873419120908,3.3258239465999164,575280.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L101.json
101,101,INT 8-8-2-2,8,8,2,2,6,-0.0002523543662391603,2.7470709855272224,696480.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L101.json
101,101,INT 8-8-4-2,8,8,4,2,7,-0.0003329225000925362,1.7385867984879326,1100480.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L101.json
101,101,INT 8-8-8-2,8,8,8,2,8,-0.0003381365677341819,1.0025150905432596,1908480.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L101.json
91,91,INT 2-2-2-2,2,2,2,2,1,0.18227364122867584,4.0,431120.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L91.json
91,91,INT 2-2-2-4,2,2,2,4,2,0.1822705715894699,3.9852098354594196,432720.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L91.json
91,91,INT 2-2-2-8,2,2,2,8,3,0.18227046728134155,3.955955221141494,435920.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L91.json
91,91,INT 4-2-2-2,4,2,2,2,4,0.027328452095389366,3.9011854130847885,442040.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L91.json
91,91,INT 4-2-2-4,4,2,2,4,5,0.027325382456183434,3.887115679379677,443640.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L91.json
91,91,INT 4-2-2-8,4,2,2,8,6,0.027325278148055077,3.8592784889445886,446840.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L91.json
91,91,INT 8-2-2-2,8,2,2,2,7,0.020749328657984734,3.7175131499525738,463880.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L91.json
91,91,INT 8-2-2-4,8,2,2,4,8,0.0207462590187788,3.704734897310303,465480.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L91.json
91,91,INT 8-2-2-8,8,2,2,8,9,0.020746154710650444,3.6794401297260393,468680.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L91.json
91,91,INT 4-4-2-2,4,4,2,2,10,0.007455556653439999,3.4722938144329896,496640.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L91.json
91,91,INT 4-4-2-4,4,4,2,4,11,0.007452488411217928,3.4611432241490045,498240.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L91.json
91,91,INT 4-4-2-8,4,4,2,8,12,0.007452384103089571,3.439055520102106,501440.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L91.json
91,91,INT 8-4-2-2,8,4,2,2,13,0.0008764343801885843,3.3260299336522143,518480.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L91.json
91,91,INT 8-4-2-4,8,4,2,4,14,0.0008733658469282091,3.315797569604676,520080.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L91.json
91,91,INT 8-4-2-8,8,4,2,8,15,0.0008732617134228349,3.2955205626051063,523280.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L91.json
91,91,INT 8-8-2-2,8,8,2,2,16,0.0001007988175842911,2.74738720367066,627680.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L91.json
91,91,INT 8-8-2-4,8,8,2,4,17,9.773025522008538e-05,2.7404017289600815,629280.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L91.json
91,91,INT 8-8-2-8,8,8,2,8,18,9.762610716279596e-05,2.726536807487984,632480.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L91.json
91,91,INT 8-8-4-2,8,8,4,2,19,3.246123742428608e-05,1.7389480477573411,991680.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L91.json
91,91,INT 8-8-4-4,8,8,4,4,20,2.9392685974016786e-05,1.7361469072164948,993280.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L91.json
91,91,INT 8-8-4-8,8,8,4,8,21,2.928852518380154e-05,1.7305716120745023,996480.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L91.json
91,91,INT 8-8-8-2,8,8,8,2,22,2.7897425752598792e-05,1.0027912169705993,1719680.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L91.json
91,91,INT 8-8-8-4,8,8,8,4,23,2.4828874302329496e-05,1.0018590816136828,1721280.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L91.json
91,91,INT 8-8-8-8,8,8,8,8,24,2.472471351211425e-05,1.0,1724480.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L91.json
