input_length,alpha,config,conv1_bits,conv2_bits,fc1_bits,fc2_bits,hawq_rank,omega,hawq_compression_ratio,hawq_bit_complexity,hawq_source
61,61,INT 2-2-2-2,2,2,2,2,1,0.1451600193977356,4.0,289520.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L61.json
61,61,INT 2-2-2-4,2,2,2,4,2,0.14412210881710052,3.978015938444628,291120.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L61.json
61,61,INT 2-2-2-8,2,2,2,8,3,0.14408516883850098,3.9347648817613483,294320.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L61.json
61,61,INT 4-2-2-2,4,2,2,2,4,0.02246599644422531,3.901361002560302,296840.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L61.json
61,61,INT 4-2-2-4,4,2,2,4,5,0.02142808772623539,3.880444980565608,298440.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L61.json
61,61,INT 4-2-2-8,4,2,2,8,6,0.02139115147292614,3.8392786102638907,301640.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L61.json
61,61,INT 8-2-2-2,8,2,2,2,7,0.01705682836472988,3.7179915243354307,311480.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L61.json
61,61,INT 8-2-2-4,8,2,2,4,8,0.01601891964673996,3.698990673310336,313080.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L61.json
61,61,INT 8-2-2-8,8,2,2,8,9,0.01598198339343071,3.661565701277349,316280.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L61.json
61,61,INT 4-4-2-2,4,4,2,2,10,0.007266830652952194,3.4731285988483687,333440.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L61.json
61,61,INT 4-4-2-4,4,4,2,4,11,0.006228921934962273,3.4565425023877747,335040.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L61.json
61,61,INT 4-4-2-8,4,4,2,8,12,0.0061919852159917355,3.423841059602649,338240.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L61.json
61,61,INT 8-4-2-2,8,4,2,2,13,0.0018576635047793388,3.3270512525856124,348080.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L61.json
61,61,INT 8-4-2-4,8,4,2,4,14,0.0008197549032047391,3.3118279569892475,349680.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L61.json
61,61,INT 8-4-2-8,8,4,2,8,15,0.0007828180096112192,3.281795511221945,352880.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L61.json
61,61,INT 8-8-2-4,8,8,2,4,16,0.00021872168872505426,2.7385546727203933,422880.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L61.json
61,61,INT 8-8-2-8,8,8,2,8,17,0.00018178479513153434,2.7179872324446115,426080.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L61.json
61,61,INT 8-8-4-4,8,8,4,4,18,6.816362292738631e-05,1.7365642994241843,666880.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L61.json
61,61,INT 8-8-4-8,8,8,4,8,19,3.1226743885781616e-05,1.7282712511938874,670080.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L61.json
61,61,INT 8-8-8-8,8,8,8,8,20,2.1013187506468967e-05,1.0,1158080.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L61.json
51,51,INT 2-2-2-2,2,2,2,2,1,0.17668063938617706,4.0,242320.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L51.json
51,51,INT 4-2-2-2,4,2,2,2,2,0.020643016323447227,3.901465142489132,248440.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L51.json
51,51,INT 8-2-2-2,8,2,2,2,3,0.0164230577647686,3.718275280036827,260680.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L51.json
